start_time, prefix, as_path, asID, vrpID, maxlen
1585769336,34.245.212.0/22,29396+3356+174+20764+12389,12389,8987,24
1585769336,34.245.232.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769224,3.80.136.0/23,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769228,3.88.90.0/23,293+3356+174+20764+12389,12389,14618,24
1585769336,35.158.116.0/23,6881+29208+3257+174+20764+12389,12389,16509,24
1585769228,3.91.200.0/23,395152+14007+577+174+20764+12389,12389,14618,24
1585769248,18.224.30.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769336,34.245.50.0/23,29430+13030+20764+12389,12389,8987,24
1585769228,3.89.108.0/23,50300+174+20764+12389,12389,14618,24
1585769336,35.158.128.0/21,61381+3320+174+20764+12389,12389,16509,24
1585769224,3.83.250.0/23,50300+174+20764+12389,12389,14618,24
1585769336,35.175.108.0/22,36225+174+20764+12389,12389,8987,24
1585769248,18.224.56.0/21,30893+43893+174+20764+12389,12389,16509,24
1585769228,3.89.118.0/23,271+577+3257+174+20764+12389,12389,14618,24
1585769336,35.175.146.0/23,206886+13287+174+20764+12389,12389,8987,24
1585769336,34.245.84.0/22,133812+137363+18351+174+20764+12389,12389,8987,24
1585769224,3.83.78.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,35.175.174.0/23,202365+50673+6830+174+20764+12389,12389,8987,24
1585769248,18.232.168.0/23,30893+43893+174+20764+12389,12389,14618,24
1585769224,3.80.220.0/23,50300+174+20764+12389,12389,14618,24
1585769228,3.91.248.0/23,395152+14007+577+174+20764+12389,12389,14618,24
1585769224,3.80.24.0/22,31463+6762+174+20764+12389,12389,14618,24
1585769336,35.175.196.0/22,49362+42525+3356+174+20764+12389,12389,8987,24
1585769248,18.233.100.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769228,3.89.224.0/23,4826+3257+174+20764+12389,12389,14618,24
1585769228,3.91.44.0/23,50300+174+20764+12389,12389,14618,24
1585769336,34.246.190.0/23,36692+3257+174+20764+12389,12389,8987,24
1585769228,3.91.52.0/23,31463+6762+174+20764+12389,12389,14618,24
1585769228,3.89.244.0/23,395152+14007+577+174+20764+12389,12389,14618,24
1585769224,3.81.226.0/23,293+3356+174+20764+12389,12389,14618,24
1585769228,3.94.102.0/23,50300+174+20764+12389,12389,14618,24
1585769228,3.94.110.0/23,203086+42673+3257+174+20764+12389,12389,14618,24
1585769224,3.86.232.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.250.18.0/23,264215+28260+52320+174+20764+12389,12389,8987,24
1585769224,3.84.18.0/23,50300+174+20764+12389,12389,14618,24
1585769336,34.253.230.0/23,16178+3356+174+20764+12389,12389,8987,24
1585769228,3.94.144.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769224,3.84.188.0/23,11014+6762+174+20764+12389,12389,14618,24
1585769224,3.84.200.0/23,28646+8167+7738+3257+174+20764+12389,12389,14618,24
1585769228,3.94.166.0/23,50300+174+20764+12389,12389,14618,24
1585769228,3.94.190.0/23,16178+3356+174+20764+12389,12389,14618,24
1585769228,3.94.20.0/23,393891+174+20764+12389,12389,14618,24
1585769336,34.254.160.0/23,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769336,34.251.128.0/23,33362+6461+174+20764+12389,12389,8987,24
1585769336,34.254.196.0/22,199477+49289+3356+174+20764+12389,12389,8987,24
1585769336,34.251.162.0/23,137331+136873+23947+174+20764+12389,12389,8987,24
1585769224,3.85.118.0/23,50300+174+20764+12389,12389,14618,24
1585769336,34.254.238.0/23,198948+3257+174+20764+12389,12389,8987,24
1585769228,3.95.170.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769344,45.79.188.0/24,18103+45306+23947+6939+20764+12389,12389,63949,24
1585769336,34.251.206.0/23,198948+3257+174+20764+12389,12389,8987,24
1585769228,3.92.64.0/23,50300+174+20764+12389,12389,14618,24
1585769336,34.254.250.0/23,33362+6461+174+20764+12389,12389,8987,24
1585769224,3.85.134.0/23,31667+174+20764+12389,12389,14618,24
1585769336,34.251.88.0/23,48659+3257+174+20764+12389,12389,8987,24
1585769336,34.254.98.0/23,20205+3356+174+20764+12389,12389,8987,24
1585769228,3.95.218.0/23,15296+6327+174+20764+12389,12389,14618,24
1585769336,34.255.120.0/22,393891+174+20764+12389,12389,8987,24
1585769224,3.87.8.0/23,293+3356+174+20764+12389,12389,14618,24
1585769228,3.95.238.0/23,262149+20299+262206+174+20764+12389,12389,14618,24
1585769228,3.93.176.0/23,137331+58820+58396+134618+4766+20764+12389,12389,14618,24
1585769224,3.85.202.0/23,18356+38794+45796+4788+174+20764+12389,12389,14618,24
1585769228,3.88.108.0/23,24751+20764+12389,12389,14618,24
1585769228,3.93.184.0/23,8612+174+20764+12389,12389,14618,24
1585769224,3.85.210.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769228,3.93.194.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769224,3.85.226.0/23,53432+13994+7029+3257+174+20764+12389,12389,14618,24
1585769336,34.255.214.0/23,268232+17222+3549+3356+174+20764+12389,12389,8987,24
1585769336,35.181.52.0/23,52694+16735+174+20764+12389,12389,16509,24
1585769228,3.93.34.0/23,50300+174+20764+12389,12389,14618,24
1585769336,35.181.6.0/23,202365+50673+6830+174+20764+12389,12389,16509,24
1585769224,3.85.62.0/23,199477+49289+3356+174+20764+12389,12389,14618,24
1585769224,3.84.108.0/22,50300+174+20764+12389,12389,14618,24
1585769336,34.200.216.0/21,393891+174+20764+12389,12389,8987,24
1585769336,34.253.142.0/23,264215+28260+52320+174+20764+12389,12389,8987,24
1585769336,35.158.102.0/23,264426+10429+12956+174+20764+12389,12389,16509,24
1585769336,34.200.246.0/23,264215+263047+174+20764+12389,12389,8987,24
1585769336,34.229.96.0/23,133812+137363+58552+7473+3257+174+20764+12389,12389,8987,24
1585769336,34.230.20.0/23,43317+20764+12389,12389,8987,24
1585769336,34.207.110.0/23,29396+3356+174+20764+12389,12389,8987,24
1585769248,18.184.178.0/23,48284+8220+3356+174+20764+12389,12389,16509,24
1585769228,3.120.148.0/22,395152+14007+174+20764+12389,12389,16509,24
1585769336,34.207.158.0/23,4826+174+20764+12389,12389,8987,24
1585769248,13.229.108.0/23,30893+43893+174+20764+12389,12389,16509,15
1585769248,18.184.186.0/23,20912+3257+174+20764+12389,12389,16509,24
1585769228,3.120.176.0/22,28130+3549+3356+174+20764+12389,12389,16509,24
1585769248,13.209.12.0/22,33362+6461+174+20764+12389,12389,8987,24
1585769336,34.230.88.0/22,29097+8928+174+20764+12389,12389,8987,24
1585769336,34.227.52.0/23,43317+20764+12389,12389,8987,24
1585769228,3.120.192.0/23,50300+174+20764+12389,12389,16509,24
1585769248,18.184.208.0/22,61951+262765+16735+3257+174+20764+12389,12389,16509,24
1585769228,3.120.248.0/22,27553+3257+174+20764+12389,12389,16509,24
1585769336,34.207.242.0/23,61381+3320+174+20764+12389,12389,8987,24
1585769336,34.227.8.0/22,264215+28260+52320+174+20764+12389,12389,8987,24
1585769336,34.202.160.0/22,43317+20764+12389,12389,8987,24
1585769248,18.184.220.0/22,39489+21021+3356+174+20764+12389,12389,16509,24
1585769248,13.229.198.0/23,28186+7738+3257+174+20764+12389,12389,16509,15
1585769336,34.228.140.0/22,48659+3257+174+20764+12389,12389,8987,24
1585769336,34.202.230.0/23,49362+3356+174+20764+12389,12389,8987,24
1585769248,13.229.206.0/23,133812+137363+58552+7473+6461+174+20764+12389,12389,16509,15
1585769336,34.203.12.0/23,2711+174+20764+12389,12389,8987,24
1585769336,34.203.198.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.210.72.0/23,27257+174+20764+12389,12389,16509,12
1585769248,13.229.242.0/23,397181+10929+577+3257+174+20764+12389,12389,16509,15
1585769228,3.121.86.0/23,205148+49102+9002+3356+174+20764+12389,12389,16509,24
1585769248,13.229.64.0/23,293+3356+174+20764+12389,12389,16509,15
1585769336,34.228.194.0/23,48284+8220+3356+174+20764+12389,12389,8987,24
1585769248,18.184.70.0/23,200005+13237+3257+174+20764+12389,12389,16509,24
1585769228,3.122.108.0/23,8676+3356+174+20764+12389,12389,16509,24
1585769336,34.234.64.0/22,43317+20764+12389,12389,8987,24
1585769336,34.228.24.0/22,29396+3356+174+20764+12389,12389,8987,24
1585769336,34.203.244.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,13.32.126.0/24,49605+9002+3356+174+20764+12389,12389,16509,24
1585769336,34.234.74.0/23,30382+20115+3257+174+20764+12389,12389,8987,24
1585769336,34.228.30.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.203.30.0/23,61381+3320+174+20764+12389,12389,8987,24
1585769248,13.32.42.0/23,30893+43893+174+20764+12389,12389,16509,24
1585769336,34.213.178.0/23,202032+3257+174+20764+12389,12389,16509,12
1585769248,13.124.224.0/23,131477+138576+3257+174+20764+12389,12389,16509,24
1585769336,34.235.116.0/23,43317+20764+12389,12389,8987,24
1585769336,34.213.224.0/23,33362+6461+174+20764+12389,12389,16509,12
1585769336,34.228.64.0/23,264215+28260+52320+174+20764+12389,12389,8987,24
1585769336,34.228.74.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769336,34.204.42.0/23,20647+3320+174+20764+12389,12389,8987,24
1585769248,13.33.176.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769336,34.214.126.0/23,202032+3257+174+20764+12389,12389,16509,12
1585769336,34.229.10.0/23,198948+3257+174+20764+12389,12389,8987,24
1585769248,13.33.42.0/24,29396+3356+174+20764+12389,12389,16509,24
1585769248,23.92.30.0/23,39489+21021+3356+174+20764+12389,12389,63949,24
1585769248,13.125.10.0/23,61381+3320+174+20764+12389,12389,16509,24
1585769228,3.123.18.0/23,28824+29695+3356+174+20764+12389,12389,16509,24
1585769336,34.236.150.0/23,61381+3320+174+20764+12389,12389,8987,24
1585769228,3.112.130.0/23,50300+174+20764+12389,12389,16509,14
1585769336,34.205.154.0/23,28824+16186+174+20764+12389,12389,8987,24
1585769248,13.33.100.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769228,3.112.18.0/23,199477+12874+3303+174+20764+12389,12389,16509,14
1585769248,13.231.142.0/23,20647+3320+174+20764+12389,12389,38895,15
1585769336,34.229.164.0/23,36225+174+20764+12389,12389,8987,24
1585769248,13.35.15.0/24,61951+262765+16735+3257+174+20764+12389,12389,16509,24
1585769336,34.236.254.0/23,36692+3257+174+20764+12389,12389,8987,24
1585769228,3.112.212.0/23,395152+14007+174+20764+12389,12389,16509,14
1585769248,18.185.60.0/23,43861+174+20764+12389,12389,16509,24
1585769248,13.35.175.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769336,34.237.144.0/23,53235+25933+12956+174+20764+12389,12389,8987,24
1585769336,34.229.198.0/23,43317+20764+12389,12389,8987,24
1585769248,18.185.68.0/22,30893+43893+174+20764+12389,12389,16509,24
1585769336,34.229.204.0/23,1850+6677+174+20764+12389,12389,8987,24
1585769228,3.124.184.0/23,8612+174+20764+12389,12389,16509,24
1585769248,13.35.254.0/24,51514+24785+3257+174+20764+12389,12389,16509,24
1585769336,34.229.218.0/23,2711+174+20764+12389,12389,8987,24
1585769336,34.238.248.0/23,393891+174+20764+12389,12389,8987,24
1585769248,18.196.156.0/23,200005+13237+3257+174+20764+12389,12389,16509,24
1585769336,34.226.190.0/23,395152+14007+174+20764+12389,12389,8987,24
1585769228,3.230.126.0/23,15296+6327+174+20764+12389,12389,14618,24
1585769248,18.203.136.0/23,30893+43893+174+20764+12389,12389,16509,24
1585769228,3.215.174.0/23,200005+3356+174+20764+12389,12389,14618,24
1585769248,18.213.0.0/22,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.226.212.0/23,43317+20764+12389,12389,8987,24
1585769336,34.221.16.0/23,264215+263047+174+20764+12389,12389,16509,12
1585769228,3.230.150.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.203.156.0/22,29834+3356+174+20764+12389,12389,16509,24
1585769228,3.215.184.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.244.248.0/21,43317+20764+12389,12389,8987,24
1585769228,3.216.90.0/23,50300+174+20764+12389,12389,14618,24
1585769336,34.242.150.0/23,206626+8468+1273+174+20764+12389,12389,8987,24
1585769228,3.218.142.0/23,3277+3267+3356+174+20764+12389,12389,14618,24
1585769336,34.227.190.0/23,395152+14007+174+20764+12389,12389,8987,24
1585769336,34.227.206.0/23,36692+3257+174+20764+12389,12389,8987,24
1585769248,18.208.140.0/23,49362+42525+3356+174+20764+12389,12389,14618,24
1585769228,3.218.240.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.208.156.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769248,18.191.202.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769336,34.242.232.0/22,43317+20764+12389,12389,8987,24
1585769336,34.221.80.0/23,264426+10429+12956+174+20764+12389,12389,16509,12
1585769228,3.125.46.0/23,264215+28260+12956+174+20764+12389,12389,16509,24
1585769248,18.203.82.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769336,34.240.100.0/23,395152+14007+174+20764+12389,12389,8987,24
1585769228,3.219.216.0/22,50300+174+20764+12389,12389,14618,24
1585769248,18.208.188.0/22,31667+174+20764+12389,12389,14618,24
1585769248,18.191.234.0/23,200005+13237+3257+174+20764+12389,12389,16509,24
1585769228,3.125.8.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769228,3.231.24.0/22,264426+10429+12956+174+20764+12389,12389,14618,24
1585769248,18.203.92.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.208.200.0/21,20647+3320+174+20764+12389,12389,14618,24
1585769228,3.126.120.0/23,49605+9002+3356+174+20764+12389,12389,16509,24
1585769224,3.16.68.0/23,8676+3356+174+20764+12389,12389,16509,24
1585769248,18.208.224.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.242.64.0/20,43317+20764+12389,12389,8987,24
1585769228,3.126.152.0/23,50300+174+20764+12389,12389,16509,24
1585769248,18.204.228.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769224,3.16.78.0/23,50300+174+20764+12389,12389,16509,24
1585769336,34.242.84.0/22,206886+13287+174+20764+12389,12389,8987,24
1585769228,3.231.94.0/23,28646+8167+7738+6762+174+20764+12389,12389,14618,24
1585769336,34.219.252.0/23,33362+6461+174+20764+12389,12389,16509,12
1585769228,3.126.254.0/23,293+3356+174+20764+12389,12389,16509,24
1585769248,18.204.42.0/23,49362+42525+3356+174+20764+12389,12389,14618,24
1585769224,3.17.164.0/23,395152+14007+174+20764+12389,12389,16509,24
1585769336,34.240.198.0/23,202365+206499+39533+13030+20764+12389,12389,8987,24
1585769248,18.197.164.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769224,3.17.176.0/23,27257+174+20764+12389,12389,16509,24
1585769336,34.243.210.0/23,393891+174+20764+12389,12389,8987,24
1585769228,3.126.82.0/23,138540+9299+6762+174+20764+12389,12389,16509,24
1585769336,34.240.22.0/23,48659+3257+174+20764+12389,12389,8987,24
1585769228,3.222.188.0/23,20912+174+20764+12389,12389,14618,24
1585769248,18.205.20.0/23,31463+6762+174+20764+12389,12389,14618,24
1585769248,18.197.192.0/23,8399+3257+174+20764+12389,12389,16509,24
1585769248,18.209.44.0/22,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.243.244.0/23,11039+46887+3257+174+20764+12389,12389,8987,24
1585769248,18.205.236.0/22,20647+3320+174+20764+12389,12389,14618,24
1585769228,3.127.64.0/23,8676+3356+174+20764+12389,12389,16509,24
1585769336,34.240.98.0/23,202032+3257+174+20764+12389,12389,8987,24
1585769248,18.195.112.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769336,34.222.90.0/23,202032+3257+174+20764+12389,12389,16509,12
1585769336,34.220.212.0/23,29396+3356+174+20764+12389,12389,16509,12
1585769228,3.235.8.0/22,50300+174+20764+12389,12389,14618,24
1585769248,18.206.152.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.241.138.0/23,20912+174+20764+12389,12389,8987,24
1585769336,34.224.168.0/23,2711+174+20764+12389,12389,8987,24
1585769248,18.206.168.0/21,395152+14007+174+20764+12389,12389,14618,24
1585769228,3.226.240.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769248,18.200.196.0/23,30893+43893+174+20764+12389,12389,16509,24
1585769336,34.244.0.0/23,264215+28260+52320+174+20764+12389,12389,8987,24
1585769248,18.206.212.0/23,48284+8220+3356+174+20764+12389,12389,14618,24
1585769336,34.220.50.0/23,206626+8468+1273+174+20764+12389,12389,16509,12
1585769248,18.202.174.0/23,200005+13237+3257+174+20764+12389,12389,16509,24
1585769336,34.224.22.0/23,61094+3356+174+20764+12389,12389,8987,24
1585769248,18.206.236.0/23,20647+3320+174+20764+12389,12389,14618,24
1585769336,34.241.178.0/23,395152+14007+174+20764+12389,12389,8987,24
1585769336,34.220.62.0/23,202032+3257+174+20764+12389,12389,16509,12
1585769228,3.227.18.0/23,50300+174+20764+12389,12389,14618,24
1585769248,18.202.196.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769248,18.195.248.0/23,28186+7738+3257+174+20764+12389,12389,16509,24
1585769336,34.224.26.0/23,264215+263047+174+20764+12389,12389,8987,24
1585769224,3.10.140.0/22,293+3356+174+20764+12389,12389,16509,24
1585769336,34.241.190.0/23,11039+46887+3257+174+20764+12389,12389,8987,24
1585769336,34.220.74.0/23,61381+3320+174+20764+12389,12389,16509,12
1585769336,34.220.84.0/23,264215+28260+52320+174+20764+12389,12389,16509,12
1585769228,3.227.244.0/22,200005+3356+174+20764+12389,12389,14618,24
1585769248,18.202.24.0/23,49362+42525+3356+174+20764+12389,12389,16509,24
1585769228,3.208.86.0/23,18356+38794+45796+4788+174+20764+12389,12389,14618,24
1585769248,18.212.220.0/22,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.244.140.0/22,43317+20764+12389,12389,8987,24
1585769336,34.224.64.0/21,33362+6461+174+20764+12389,12389,8987,24
1585769224,3.10.174.0/23,8612+3257+174+20764+12389,12389,16509,24
1585769336,34.241.218.0/23,264215+28260+12956+174+20764+12389,12389,8987,24
1585769336,34.220.92.0/23,202032+3257+174+20764+12389,12389,16509,12
1585769248,18.212.244.0/22,19704+7922+174+20764+12389,12389,14618,24
1585769336,34.244.156.0/22,202365+50673+6830+174+20764+12389,12389,8987,24
1585769248,18.195.96.0/23,200155+39392+3257+174+20764+12389,12389,16509,24
1585769336,34.224.78.0/23,264415+23106+52320+174+20764+12389,12389,8987,24
1585769224,3.10.198.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769248,18.207.116.0/22,395152+14007+174+20764+12389,12389,14618,24
1585769336,34.221.10.0/23,393891+174+20764+12389,12389,16509,12
1585769228,3.228.218.0/23,133188+7474+7473+3257+174+20764+12389,12389,14618,24
1585769228,3.228.8.0/21,50300+174+20764+12389,12389,14618,24
1585769228,3.210.204.0/23,50300+174+20764+12389,12389,14618,24
1585769228,3.230.118.0/23,3277+3267+3356+174+20764+12389,12389,14618,24
1585769248,18.203.110.0/23,20647+3320+174+20764+12389,12389,16509,24
1585769248,18.212.88.0/23,31463+6762+174+20764+12389,12389,14618,24
1585769228,3.216.132.0/23,395152+14007+174+20764+12389,12389,14618,24
1585769230,3.89.27.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769225,3.11.175.0/24,199477+49289+3356+174+20764+12389,12389,16509,24
1585769225,3.8.131.0/24,50300+174+20764+12389,12389,16509,24
1585769230,3.92.196.0/24,20844+29396+3356+174+20764+12389,12389,14618,24
1585769225,3.8.18.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769503,95.216.208.0/23,49362+3356+20764+12389,12389,24940,24
1585769503,95.216.222.0/23,264426+10429+12956+3356+20764+12389,12389,24940,24
1585769503,95.217.132.0/23,49362+42525+3356+20764+12389,12389,24940,24
1585769230,3.89.121.0/24,50300+174+20764+12389,12389,14618,24
1585769230,3.89.196.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769532,116.203.32.0/23,262595+53013+3356+20764+12389,12389,24940,24
1585769225,3.83.93.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769225,3.80.44.0/24,52694+16735+3257+174+20764+12389,12389,14618,24
1585769225,3.84.145.0/24,19704+7922+174+20764+12389,12389,14618,24
1585769532,159.69.176.0/22,30893+43893+1257+3356+20764+12389,12389,24940,24
1585769230,3.87.112.0/24,50300+174+20764+12389,12389,14618,24
1585769387,78.47.230.0/23,262149+20299+262206+3356+20764+12389,12389,24940,24
1585769225,3.87.72.0/24,8468+1273+174+20764+12389,12389,14618,24
1585769422,88.198.108.0/22,33362+6461+3356+20764+12389,12389,24940,24
1585769422,88.198.156.0/23,49673+24811+20764+12389,12389,24940,24
1585769422,88.198.176.0/23,49673+24811+20764+12389,12389,24940,24
1585769248,13.249.62.0/24,20647+3320+174+20764+12389,12389,14618,24
1585769400,83.147.202.0/23,20912+3257+3356+20764+12389,12389,202492,22
1585769248,13.32.105.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769248,13.33.44.0/24,49605+9002+3356+174+20764+12389,12389,16509,24
1585769248,13.231.209.0/24,43561+34224+3356+174+20764+12389,12389,38895,15
1585769496,94.130.168.0/23,50300+3257+3356+20764+12389,12389,24940,24
1585769496,94.130.72.0/21,49605+9002+3356+20764+12389,12389,24940,24
1585769340,34.219.217.0/24,264215+28260+52320+174+20764+12389,12389,16509,12
1585769340,34.219.228.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769225,3.10.107.0/24,200005+3356+174+20764+12389,12389,16509,24
1585769248,18.195.60.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769248,18.195.87.0/24,48284+8220+3356+174+20764+12389,12389,16509,24
1585769496,94.130.110.0/23,199981+42739+3356+20764+12389,12389,24940,24
1585769225,3.81.235.0/24,199477+49289+3356+174+20764+12389,12389,14618,24
1585769230,3.89.30.0/24,18356+38794+45796+4788+174+20764+12389,12389,14618,24
1585769225,3.82.65.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769225,3.80.109.0/24,50300+174+20764+12389,12389,14618,24
1585769230,3.88.70.0/24,393891+701+174+20764+12389,12389,14618,24
1585769225,3.83.236.0/24,51514+24785+3356+174+20764+12389,12389,14618,24
1585769503,95.217.24.0/23,63956+703+701+3356+20764+12389,12389,24940,24
1585769532,116.202.106.0/23,30893+43893+1257+3356+20764+12389,12389,24940,24
1585769532,116.203.56.0/23,200005+3356+20764+12389,12389,24940,24
1585769225,3.84.194.0/24,262149+20299+262206+174+20764+12389,12389,14618,24
1585769532,159.69.180.0/23,28292+53062+3549+3356+20764+12389,12389,24940,24
1585769230,3.87.167.0/24,18356+38794+45796+4788+174+20764+12389,12389,14618,24
1585769400,83.147.196.0/23,1126+24785+20562+20764+12389,12389,202492,22
1585769400,83.147.204.0/23,1126+24785+20562+20764+12389,12389,202492,22
1585769248,13.32.118.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769400,83.147.236.0/23,393891+6939+3356+20764+12389,12389,202492,22
1585769248,13.35.112.0/24,41405+29075+174+20764+12389,12389,16509,24
1585769248,13.231.198.0/24,201953+50607+3257+174+20764+12389,12389,38895,15
1585769496,94.130.174.0/23,137331+58820+58396+134618+9002+3356+20764+12389,12389,24940,24
1585769496,94.130.24.0/22,27257+3356+20764+12389,12389,24940,24
1585769340,34.219.204.0/24,29396+3356+174+20764+12389,12389,16509,12
1585769340,34.219.221.0/24,202032+3257+174+20764+12389,12389,16509,12
1585769225,3.17.173.0/24,50300+174+20764+12389,12389,16509,24
1585769248,18.195.38.0/24,30893+43893+174+20764+12389,12389,16509,24
1585769248,18.195.64.0/24,31463+3257+174+20764+12389,12389,16509,24
1585769336,34.244.160.0/19,11039+46887+3257+174+20764+12389,12389,8987,24
1585769225,3.82.110.0/24,3277+3267+3356+174+20764+12389,12389,14618,24
1585769225,3.82.190.0/24,137331+58820+58396+134618+4766+20764+12389,12389,14618,24
1585769230,3.92.191.0/24,262149+20299+262206+174+20764+12389,12389,14618,24
1585769225,3.8.196.0/24,52694+16735+3257+174+20764+12389,12389,16509,24
1585769225,3.9.118.0/24,50300+174+20764+12389,12389,16509,24
1585769230,3.90.5.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769225,3.9.144.0/24,205148+49102+9002+3356+174+20764+12389,12389,16509,24
1585769503,95.216.218.0/23,8612+3257+3356+20764+12389,12389,24940,24
1585769503,95.217.0.0/23,30893+43893+1257+3356+20764+12389,12389,24940,24
1585769503,95.217.14.0/23,4608+1221+4637+3356+20764+12389,12389,24940,24
1585769532,116.202.108.0/22,29097+8928+3356+20764+12389,12389,24940,24
1585769532,116.203.248.0/21,6881+15685+6939+3356+20764+12389,12389,24940,24
1585769225,3.84.179.0/24,3741+3356+174+20764+12389,12389,14618,24
1585769225,3.87.107.0/24,8781+174+20764+12389,12389,14618,24
1585769532,159.69.248.0/23,271+6939+3356+20764+12389,12389,24940,24
1585769344,45.14.14.0/23,50300+3356+174+20764+12389,12389,204601,22
1585769225,3.84.36.0/24,199181+6762+174+20764+12389,12389,14618,24
1585769356,46.51.192.0/21,264215+28260+12956+174+20764+12389,12389,16509,24
1585769225,3.85.201.0/24,395152+14007+174+20764+12389,12389,14618,24
1585769230,3.88.114.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769422,88.198.150.0/23,49673+24811+20764+12389,12389,24940,24
1585769422,88.198.170.0/23,51514+20562+20764+12389,12389,24940,24
1585769400,83.147.198.0/23,41405+29075+3356+20764+12389,12389,202492,22
1585769400,83.147.224.0/23,20912+3257+3356+20764+12389,12389,202492,22
1585769400,83.147.238.0/23,41405+29075+3356+20764+12389,12389,202492,22
1585769235,5.104.107.0/24,49362+3356+174+20764+12389,12389,24961,21
1585769248,13.32.98.0/24,28186+7738+3257+174+20764+12389,12389,16509,24
1585769248,13.33.87.0/24,41405+29075+174+20764+12389,12389,16509,24
1585769248,13.35.159.0/24,201953+50607+3257+174+20764+12389,12389,16509,24
1585769248,13.231.202.0/24,53235+25933+12956+174+20764+12389,12389,38895,15
1585769496,94.130.178.0/23,51514+20562+20764+12389,12389,24940,24
1585769248,13.58.216.0/24,3277+3267+174+20764+12389,12389,8987,24
1585769248,13.59.98.0/24,30893+43893+174+20764+12389,12389,8987,24
1585769340,34.219.223.0/24,264426+10429+12956+174+20764+12389,12389,16509,12
1585769248,18.195.71.0/24,20647+3320+174+20764+12389,12389,16509,24
1585769248,18.195.95.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769496,94.130.106.0/23,199477+49289+3356+20764+12389,12389,24940,24
1585769496,94.130.148.0/22,30893+43893+1257+3356+20764+12389,12389,24940,24
1585769225,3.11.166.0/24,395152+14007+174+20764+12389,12389,16509,24
1585769225,3.8.139.0/24,18356+38794+45796+4788+174+20764+12389,12389,16509,24
1585769230,3.92.195.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769225,3.82.57.0/24,50300+174+20764+12389,12389,14618,24
1585769503,95.216.182.0/23,394497+3257+3356+20764+12389,12389,24940,24
1585769230,3.88.68.0/24,395152+14007+577+174+20764+12389,12389,14618,24
1585769225,3.80.149.0/24,50300+174+20764+12389,12389,14618,24
1585769225,3.80.157.0/24,3277+3267+3356+174+20764+12389,12389,14618,24
1585769503,95.217.16.0/21,61951+262765+16735+3549+3356+20764+12389,12389,24940,24
1585769532,116.202.176.0/23,36692+3257+3356+20764+12389,12389,24940,24
1585769532,116.202.96.0/23,16178+3356+20764+12389,12389,24940,24
1585769532,116.203.76.0/23,53131+3549+20764+12389,12389,24940,24
1585769532,159.69.126.0/23,49362+3356+20764+12389,12389,24940,24
1585769225,3.87.12.0/24,2711+174+20764+12389,12389,14618,24
